Identifier;DimensionGroupId;DimensionId;Index;Title;Description;DetailRegionCode
BU00600007;GM0060;WijkenEnBuurten;927;Verspreide huizen Ballum;Buurt 'Verspreide huizen Ballum' (BU00600007) is een buurt in wijk 'Wijk 00' in de gemeente 'Ameland'.;BU00600007
BU00600008;GM0060;WijkenEnBuurten;928;Verspreide huizen Nes;Buurt 'Verspreide huizen Nes' (BU00600008) is een buurt in wijk 'Wijk 00' in de gemeente 'Ameland'.;BU00600008
BU00600009;GM0060;WijkenEnBuurten;929;Verspreide huizen Hollum;Buurt 'Verspreide huizen Hollum' (BU00600009) is een buurt in wijk 'Wijk 00' in de gemeente 'Ameland'.;BU00600009
GM0307;GM;WijkenEnBuurten;930;Amersfoort;Gemeente 'Amersfoort' (GM0307);GM0307
WK030701;GM0307;WijkenEnBuurten;931;Stadskern;Wijk 'Stadskern' (WK030701) is een wijk in de gemeente 'Amersfoort'.;WK030701
BU03070100;GM0307;WijkenEnBuurten;932;Hof;Buurt 'Hof' (BU03070100) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070100
BU03070101;GM0307;WijkenEnBuurten;933;Nieuwstraat e.o.;Buurt 'Nieuwstraat e.o.' (BU03070101) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070101
BU03070102;GM0307;WijkenEnBuurten;934;Mooierstraat e.o.;Buurt 'Mooierstraat e.o.' (BU03070102) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070102
BU03070103;GM0307;WijkenEnBuurten;935;Lieve Vrouwekerkhof;Buurt 'Lieve Vrouwekerkhof' (BU03070103) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070103
BU03070104;GM0307;WijkenEnBuurten;936;Coninckstraat e.o.;Buurt 'Coninckstraat e.o.' (BU03070104) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070104
BU03070105;GM0307;WijkenEnBuurten;937;Beestenmarkt;Buurt 'Beestenmarkt' (BU03070105) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070105
BU03070106;GM0307;WijkenEnBuurten;938;Grote Haag;Buurt 'Grote Haag' (BU03070106) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070106
BU03070107;GM0307;WijkenEnBuurten;939;Stadhuisplein;Buurt 'Stadhuisplein' (BU03070107) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070107
BU03070108;GM0307;WijkenEnBuurten;940;Schimmelpenninckbuurt;Buurt 'Schimmelpenninckbuurt' (BU03070108) is een buurt in wijk 'Stadskern' in de gemeente 'Amersfoort'.;BU03070108
WK030702;GM0307;WijkenEnBuurten;941;Nederberg;Wijk 'Nederberg' (WK030702) is een wijk in de gemeente 'Amersfoort'.;WK030702
BU03070200;GM0307;WijkenEnBuurten;942;Smallepad e.o.;Buurt 'Smallepad e.o.' (BU03070200) is een buurt in wijk 'Nederberg' in de gemeente 'Amersfoort'.;BU03070200
BU03070202;GM0307;WijkenEnBuurten;943;Snouckaertlaan e.o.;Buurt 'Snouckaertlaan e.o.' (BU03070202) is een buurt in wijk 'Nederberg' in de gemeente 'Amersfoort'.;BU03070202
BU03070204;GM0307;WijkenEnBuurten;944;Zonnehof;Buurt 'Zonnehof' (BU03070204) is een buurt in wijk 'Nederberg' in de gemeente 'Amersfoort'.;BU03070204
WK030703;GM0307;WijkenEnBuurten;945;Soesterkwartier;Wijk 'Soesterkwartier' (WK030703) is een wijk in de gemeente 'Amersfoort'.;WK030703
BU03070300;GM0307;WijkenEnBuurten;946;Rivierenbuurt-Oost;Buurt 'Rivierenbuurt-Oost' (BU03070300) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070300
BU03070301;GM0307;WijkenEnBuurten;947;Rivierenbuurt-West;Buurt 'Rivierenbuurt-West' (BU03070301) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070301
BU03070302;GM0307;WijkenEnBuurten;948;Gerrit van Stellingwerfstraat e.o.;Buurt 'Gerrit van Stellingwerfstraat e.o.' (BU03070302) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070302
BU03070303;GM0307;WijkenEnBuurten;949;Bloemenbuurt-Oost;Buurt 'Bloemenbuurt-Oost' (BU03070303) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070303
BU03070304;GM0307;WijkenEnBuurten;950;Bloemenbuurt-West;Buurt 'Bloemenbuurt-West' (BU03070304) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070304
BU03070305;GM0307;WijkenEnBuurten;951;Bomenbuurt;Buurt 'Bomenbuurt' (BU03070305) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070305
BU03070306;GM0307;WijkenEnBuurten;952;Puntenburg;Buurt 'Puntenburg' (BU03070306) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070306
BU03070307;GM0307;WijkenEnBuurten;953;Piet Mondriaanlaan e.o.;Buurt 'Piet Mondriaanlaan e.o.' (BU03070307) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070307
BU03070308;GM0307;WijkenEnBuurten;954;Wagenwerkplaats;Buurt 'Wagenwerkplaats' (BU03070308) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070308
BU03070309;GM0307;WijkenEnBuurten;955;Spooremplacement;Buurt 'Spooremplacement' (BU03070309) is een buurt in wijk 'Soesterkwartier' in de gemeente 'Amersfoort'.;BU03070309
WK030704;GM0307;WijkenEnBuurten;956;Eemkwartier;Wijk 'Eemkwartier' (WK030704) is een wijk in de gemeente 'Amersfoort'.;WK030704
BU03070401;GM0307;WijkenEnBuurten;957;Eemplein-Nieuwe Stad;Buurt 'Eemplein-Nieuwe Stad' (BU03070401) is een buurt in wijk 'Eemkwartier' in de gemeente 'Amersfoort'.;BU03070401
BU03070402;GM0307;WijkenEnBuurten;958;Kop van Isselt;Buurt 'Kop van Isselt' (BU03070402) is een buurt in wijk 'Eemkwartier' in de gemeente 'Amersfoort'.;BU03070402
WK030705;GM0307;WijkenEnBuurten;959;Isselt;Wijk 'Isselt' (WK030705) is een wijk in de gemeente 'Amersfoort'.;WK030705
BU03070504;GM0307;WijkenEnBuurten;960;Isselt-Oost;Buurt 'Isselt-Oost' (BU03070504) is een buurt in wijk 'Isselt' in de gemeente 'Amersfoort'.;BU03070504
BU03070505;GM0307;WijkenEnBuurten;961;Isselt-West;Buurt 'Isselt-West' (BU03070505) is een buurt in wijk 'Isselt' in de gemeente 'Amersfoort'.;BU03070505
WK030706;GM0307;WijkenEnBuurten;962;De Koppel;Wijk 'De Koppel' (WK030706) is een wijk in de gemeente 'Amersfoort'.;WK030706
BU03070600;GM0307;WijkenEnBuurten;963;Jericho / Jeruzalem;Buurt 'Jericho / Jeruzalem' (BU03070600) is een buurt in wijk 'De Koppel' in de gemeente 'Amersfoort'.;BU03070600
BU03070601;GM0307;WijkenEnBuurten;964;Sterrenbeeldenbuurt;Buurt 'Sterrenbeeldenbuurt' (BU03070601) is een buurt in wijk 'De Koppel' in de gemeente 'Amersfoort'.;BU03070601
BU03070603;GM0307;WijkenEnBuurten;965;Gildekwartier;Buurt 'Gildekwartier' (BU03070603) is een buurt in wijk 'De Koppel' in de gemeente 'Amersfoort'.;BU03070603
WK030707;GM0307;WijkenEnBuurten;966;Kruiskamp;Wijk 'Kruiskamp' (WK030707) is een wijk in de gemeente 'Amersfoort'.;WK030707
BU03070700;GM0307;WijkenEnBuurten;967;Kruiskamp-Noord;Buurt 'Kruiskamp-Noord' (BU03070700) is een buurt in wijk 'Kruiskamp' in de gemeente 'Amersfoort'.;BU03070700
BU03070701;GM0307;WijkenEnBuurten;968;Kruiskamp-Midden;Buurt 'Kruiskamp-Midden' (BU03070701) is een buurt in wijk 'Kruiskamp' in de gemeente 'Amersfoort'.;BU03070701
BU03070702;GM0307;WijkenEnBuurten;969;Kruiskamp-Zuid;Buurt 'Kruiskamp-Zuid' (BU03070702) is een buurt in wijk 'Kruiskamp' in de gemeente 'Amersfoort'.;BU03070702
WK030708;GM0307;WijkenEnBuurten;970;Schothorst-Zuid;Wijk 'Schothorst-Zuid' (WK030708) is een wijk in de gemeente 'Amersfoort'.;WK030708
BU03070800;GM0307;WijkenEnBuurten;971;Vuurtoren;Buurt 'Vuurtoren' (BU03070800) is een buurt in wijk 'Schothorst-Zuid' in de gemeente 'Amersfoort'.;BU03070800
BU03070801;GM0307;WijkenEnBuurten;972;De Plaatsen;Buurt 'De Plaatsen' (BU03070801) is een buurt in wijk 'Schothorst-Zuid' in de gemeente 'Amersfoort'.;BU03070801
BU03070803;GM0307;WijkenEnBuurten;973;Koperhorst;Buurt 'Koperhorst' (BU03070803) is een buurt in wijk 'Schothorst-Zuid' in de gemeente 'Amersfoort'.;BU03070803
WK030709;GM0307;WijkenEnBuurten;974;Schothorst-Noord;Wijk 'Schothorst-Noord' (WK030709) is een wijk in de gemeente 'Amersfoort'.;WK030709
BU03070900;GM0307;WijkenEnBuurten;975;Elly Takmastraat e.o.;Buurt 'Elly Takmastraat e.o.' (BU03070900) is een buurt in wijk 'Schothorst-Noord' in de gemeente 'Amersfoort'.;BU03070900
BU03070902;GM0307;WijkenEnBuurten;976;Camera Obscurastraat e.o.;Buurt 'Camera Obscurastraat e.o.' (BU03070902) is een buurt in wijk 'Schothorst-Noord' in de gemeente 'Amersfoort'.;BU03070902
BU03070903;GM0307;WijkenEnBuurten;977;Queekhoven e.o.;Buurt 'Queekhoven e.o.' (BU03070903) is een buurt in wijk 'Schothorst-Noord' in de gemeente 'Amersfoort'.;BU03070903
BU03070905;GM0307;WijkenEnBuurten;978;Het Gein;Buurt 'Het Gein' (BU03070905) is een buurt in wijk 'Schothorst-Noord' in de gemeente 'Amersfoort'.;BU03070905
BU03070906;GM0307;WijkenEnBuurten;979;Park Schothorst;Buurt 'Park Schothorst' (BU03070906) is een buurt in wijk 'Schothorst-Noord' in de gemeente 'Amersfoort'.;BU03070906
WK030710;GM0307;WijkenEnBuurten;980;Liendert;Wijk 'Liendert' (WK030710) is een wijk in de gemeente 'Amersfoort'.;WK030710
BU03071000;GM0307;WijkenEnBuurten;981;Liendert-Noord;Buurt 'Liendert-Noord' (BU03071000) is een buurt in wijk 'Liendert' in de gemeente 'Amersfoort'.;BU03071000
BU03071001;GM0307;WijkenEnBuurten;982;Zangvogelbuurt;Buurt 'Zangvogelbuurt' (BU03071001) is een buurt in wijk 'Liendert' in de gemeente 'Amersfoort'.;BU03071001
BU03071002;GM0307;WijkenEnBuurten;983;De Horsten;Buurt 'De Horsten' (BU03071002) is een buurt in wijk 'Liendert' in de gemeente 'Amersfoort'.;BU03071002
BU03071003;GM0307;WijkenEnBuurten;984;Watervogelbuurt;Buurt 'Watervogelbuurt' (BU03071003) is een buurt in wijk 'Liendert' in de gemeente 'Amersfoort'.;BU03071003
BU03071004;GM0307;WijkenEnBuurten;985;Liendert-Zuid;Buurt 'Liendert-Zuid' (BU03071004) is een buurt in wijk 'Liendert' in de gemeente 'Amersfoort'.;BU03071004
WK030711;GM0307;WijkenEnBuurten;986;Rustenburg;Wijk 'Rustenburg' (WK030711) is een wijk in de gemeente 'Amersfoort'.;WK030711
BU03071100;GM0307;WijkenEnBuurten;987;Rustenburg-Noord;Buurt 'Rustenburg-Noord' (BU03071100) is een buurt in wijk 'Rustenburg' in de gemeente 'Amersfoort'.;BU03071100
BU03071101;GM0307;WijkenEnBuurten;988;Rustenburg-Zuid;Buurt 'Rustenburg-Zuid' (BU03071101) is een buurt in wijk 'Rustenburg' in de gemeente 'Amersfoort'.;BU03071101
WK030712;GM0307;WijkenEnBuurten;989;Buitengebied-Oost;Wijk 'Buitengebied-Oost' (WK030712) is een wijk in de gemeente 'Amersfoort'.;WK030712
BU03071201;GM0307;WijkenEnBuurten;990;Bloeidaal;Buurt 'Bloeidaal' (BU03071201) is een buurt in wijk 'Buitengebied-Oost' in de gemeente 'Amersfoort'.;BU03071201
BU03071202;GM0307;WijkenEnBuurten;991;Stoutenburg-Noord;Buurt 'Stoutenburg-Noord' (BU03071202) is een buurt in wijk 'Buitengebied-Oost' in de gemeente 'Amersfoort'.;BU03071202
BU03071203;GM0307;WijkenEnBuurten;992;De Wieken;Buurt 'De Wieken' (BU03071203) is een buurt in wijk 'Buitengebied-Oost' in de gemeente 'Amersfoort'.;BU03071203
BU03071204;GM0307;WijkenEnBuurten;993;Vinkenhoef;Buurt 'Vinkenhoef' (BU03071204) is een buurt in wijk 'Buitengebied-Oost' in de gemeente 'Amersfoort'.;BU03071204
BU03071205;GM0307;WijkenEnBuurten;994;Nijkerkerstraat e.o.;Buurt 'Nijkerkerstraat e.o.' (BU03071205) is een buurt in wijk 'Buitengebied-Oost' in de gemeente 'Amersfoort'.;BU03071205
WK030713;GM0307;WijkenEnBuurten;995;Schuilenburg;Wijk 'Schuilenburg' (WK030713) is een wijk in de gemeente 'Amersfoort'.;WK030713
BU03071300;GM0307;WijkenEnBuurten;996;Schuilenburg-Midden;Buurt 'Schuilenburg-Midden' (BU03071300) is een buurt in wijk 'Schuilenburg' in de gemeente 'Amersfoort'.;BU03071300
BU03071301;GM0307;WijkenEnBuurten;997;Schuilenburg-Noord;Buurt 'Schuilenburg-Noord' (BU03071301) is een buurt in wijk 'Schuilenburg' in de gemeente 'Amersfoort'.;BU03071301
BU03071302;GM0307;WijkenEnBuurten;998;Schuilenburg-Zuid;Buurt 'Schuilenburg-Zuid' (BU03071302) is een buurt in wijk 'Schuilenburg' in de gemeente 'Amersfoort'.;BU03071302
WK030714;GM0307;WijkenEnBuurten;999;Randenbroek;Wijk 'Randenbroek' (WK030714) is een wijk in de gemeente 'Amersfoort'.;WK030714
BU03071400;GM0307;WijkenEnBuurten;1000;Willem III;Buurt 'Willem III' (BU03071400) is een buurt in wijk 'Randenbroek' in de gemeente 'Amersfoort'.;BU03071400
BU03071401;GM0307;WijkenEnBuurten;1001;Componistenbuurt-Noord;Buurt 'Componistenbuurt-Noord' (BU03071401) is een buurt in wijk 'Randenbroek' in de gemeente 'Amersfoort'.;BU03071401
BU03071402;GM0307;WijkenEnBuurten;1002;Componistenbuurt-Midden;Buurt 'Componistenbuurt-Midden' (BU03071402) is een buurt in wijk 'Randenbroek' in de gemeente 'Amersfoort'.;BU03071402
BU03071403;GM0307;WijkenEnBuurten;1003;Componistenbuurt-Zuid;Buurt 'Componistenbuurt-Zuid' (BU03071403) is een buurt in wijk 'Randenbroek' in de gemeente 'Amersfoort'.;BU03071403
WK030715;GM0307;WijkenEnBuurten;1004;Vermeerkwartier;Wijk 'Vermeerkwartier' (WK030715) is een wijk in de gemeente 'Amersfoort'.;WK030715
BU03071500;GM0307;WijkenEnBuurten;1005;Bekenstein / De Luiaard;Buurt 'Bekenstein / De Luiaard' (BU03071500) is een buurt in wijk 'Vermeerkwartier' in de gemeente 'Amersfoort'.;BU03071500
BU03071501;GM0307;WijkenEnBuurten;1006;Vermeerkwartier-Oost;Buurt 'Vermeerkwartier-Oost' (BU03071501) is een buurt in wijk 'Vermeerkwartier' in de gemeente 'Amersfoort'.;BU03071501
BU03071502;GM0307;WijkenEnBuurten;1007;Vermeerkwartier-West;Buurt 'Vermeerkwartier-West' (BU03071502) is een buurt in wijk 'Vermeerkwartier' in de gemeente 'Amersfoort'.;BU03071502
BU03071503;GM0307;WijkenEnBuurten;1008;Dorrestein;Buurt 'Dorrestein' (BU03071503) is een buurt in wijk 'Vermeerkwartier' in de gemeente 'Amersfoort'.;BU03071503
WK030716;GM0307;WijkenEnBuurten;1009;Leusderkwartier;Wijk 'Leusderkwartier' (WK030716) is een wijk in de gemeente 'Amersfoort'.;WK030716
BU03071600;GM0307;WijkenEnBuurten;1010;De Driehoek;Buurt 'De Driehoek' (BU03071600) is een buurt in wijk 'Leusderkwartier' in de gemeente 'Amersfoort'.;BU03071600
BU03071601;GM0307;WijkenEnBuurten;1011;Leusderkwartier-West;Buurt 'Leusderkwartier-West' (BU03071601) is een buurt in wijk 'Leusderkwartier' in de gemeente 'Amersfoort'.;BU03071601
BU03071602;GM0307;WijkenEnBuurten;1012;Leusderkwartier-Oost;Buurt 'Leusderkwartier-Oost' (BU03071602) is een buurt in wijk 'Leusderkwartier' in de gemeente 'Amersfoort'.;BU03071602
BU03071603;GM0307;WijkenEnBuurten;1013;Nimmerdor;Buurt 'Nimmerdor' (BU03071603) is een buurt in wijk 'Leusderkwartier' in de gemeente 'Amersfoort'.;BU03071603
WK030717;GM0307;WijkenEnBuurten;1014;De Berg-Zuid;Wijk 'De Berg-Zuid' (WK030717) is een wijk in de gemeente 'Amersfoort'.;WK030717
BU03071700;GM0307;WijkenEnBuurten;1015;Westerstraat e.o.;Buurt 'Westerstraat e.o.' (BU03071700) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071700
BU03071701;GM0307;WijkenEnBuurten;1016;Juliana van Stolberg;Buurt 'Juliana van Stolberg' (BU03071701) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071701
BU03071702;GM0307;WijkenEnBuurten;1017;Huijgenslaan e.o.;Buurt 'Huijgenslaan e.o.' (BU03071702) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071702
BU03071703;GM0307;WijkenEnBuurten;1018;De Lichtenberg;Buurt 'De Lichtenberg' (BU03071703) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071703
BU03071704;GM0307;WijkenEnBuurten;1019;Verhoevenstraat e.o.;Buurt 'Verhoevenstraat e.o.' (BU03071704) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071704
BU03071705;GM0307;WijkenEnBuurten;1020;Indische Buurt;Buurt 'Indische Buurt' (BU03071705) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071705
BU03071706;GM0307;WijkenEnBuurten;1021;Klein Zwitserland-Laag;Buurt 'Klein Zwitserland-Laag' (BU03071706) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071706
BU03071707;GM0307;WijkenEnBuurten;1022;Klein Zwitserland-Hoog;Buurt 'Klein Zwitserland-Hoog' (BU03071707) is een buurt in wijk 'De Berg-Zuid' in de gemeente 'Amersfoort'.;BU03071707
WK030718;GM0307;WijkenEnBuurten;1023;De Berg-Noord;Wijk 'De Berg-Noord' (WK030718) is een wijk in de gemeente 'Amersfoort'.;WK030718
BU03071800;GM0307;WijkenEnBuurten;1024;Regentesselaan e.o.;Buurt 'Regentesselaan e.o.' (BU03071800) is een buurt in wijk 'De Berg-Noord' in de gemeente 'Amersfoort'.;BU03071800
BU03071801;GM0307;WijkenEnBuurten;1025;Stationsbuurt;Buurt 'Stationsbuurt' (BU03071801) is een buurt in wijk 'De Berg-Noord' in de gemeente 'Amersfoort'.;BU03071801
BU03071802;GM0307;WijkenEnBuurten;1026;Staatsliedenbuurt-Oost;Buurt 'Staatsliedenbuurt-Oost' (BU03071802) is een buurt in wijk 'De Berg-Noord' in de gemeente 'Amersfoort'.;BU03071802
BU03071803;GM0307;WijkenEnBuurten;1027;Staatsliedenbuurt-West;Buurt 'Staatsliedenbuurt-West' (BU03071803) is een buurt in wijk 'De Berg-Noord' in de gemeente 'Amersfoort'.;BU03071803
BU03071804;GM0307;WijkenEnBuurten;1028;Oranjebuurt;Buurt 'Oranjebuurt' (BU03071804) is een buurt in wijk 'De Berg-Noord' in de gemeente 'Amersfoort'.;BU03071804
WK030719;GM0307;WijkenEnBuurten;1029;Hoogland;Wijk 'Hoogland' (WK030719) is een wijk in de gemeente 'Amersfoort'.;WK030719
BU03071900;GM0307;WijkenEnBuurten;1030;De Ham;Buurt 'De Ham' (BU03071900) is een buurt in wijk 'Hoogland' in de gemeente 'Amersfoort'.;BU03071900
BU03071901;GM0307;WijkenEnBuurten;1031;Langenoord;Buurt 'Langenoord' (BU03071901) is een buurt in wijk 'Hoogland' in de gemeente 'Amersfoort'.;BU03071901
BU03071902;GM0307;WijkenEnBuurten;1032;Bieshaar-Noord;Buurt 'Bieshaar-Noord' (BU03071902) is een buurt in wijk 'Hoogland' in de gemeente 'Amersfoort'.;BU03071902
BU03071903;GM0307;WijkenEnBuurten;1033;Bieshaar-Zuid;Buurt 'Bieshaar-Zuid' (BU03071903) is een buurt in wijk 'Hoogland' in de gemeente 'Amersfoort'.;BU03071903
BU03071904;GM0307;WijkenEnBuurten;1034;De Bik;Buurt 'De Bik' (BU03071904) is een buurt in wijk 'Hoogland' in de gemeente 'Amersfoort'.;BU03071904
BU03071905;GM0307;WijkenEnBuurten;1035;De Brinken;Buurt 'De Brinken' (BU03071905) is een buurt in wijk 'Hoogland' in de gemeente 'Amersfoort'.;BU03071905
BU03071906;GM0307;WijkenEnBuurten;1036;De Biezen;Buurt 'De Biezen' (BU03071906) is een buurt in wijk 'Hoogland' in de gemeente 'Amersfoort'.;BU03071906
WK030720;GM0307;WijkenEnBuurten;1037;Zielhorst;Wijk 'Zielhorst' (WK030720) is een wijk in de gemeente 'Amersfoort'.;WK030720
BU03072000;GM0307;WijkenEnBuurten;1038;Vlinderbuurt;Buurt 'Vlinderbuurt' (BU03072000) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072000
BU03072001;GM0307;WijkenEnBuurten;1039;Erasmusstraat e.o.;Buurt 'Erasmusstraat e.o.' (BU03072001) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072001
BU03072002;GM0307;WijkenEnBuurten;1040;Muziekbuurt-Noord;Buurt 'Muziekbuurt-Noord' (BU03072002) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072002
BU03072003;GM0307;WijkenEnBuurten;1041;Muziekbuurt-Zuid;Buurt 'Muziekbuurt-Zuid' (BU03072003) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072003
BU03072004;GM0307;WijkenEnBuurten;1042;Architectenbuurt-Oost;Buurt 'Architectenbuurt-Oost' (BU03072004) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072004
BU03072005;GM0307;WijkenEnBuurten;1043;Architectenbuurt-West;Buurt 'Architectenbuurt-West' (BU03072005) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072005
BU03072006;GM0307;WijkenEnBuurten;1044;Sportpark Zielhorst;Buurt 'Sportpark Zielhorst' (BU03072006) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072006
BU03072007;GM0307;WijkenEnBuurten;1045;De Brand;Buurt 'De Brand' (BU03072007) is een buurt in wijk 'Zielhorst' in de gemeente 'Amersfoort'.;BU03072007
WK030721;GM0307;WijkenEnBuurten;1046;Kattenbroek;Wijk 'Kattenbroek' (WK030721) is een wijk in de gemeente 'Amersfoort'.;WK030721
BU03072100;GM0307;WijkenEnBuurten;1047;Donken en zanden;Buurt 'Donken en zanden' (BU03072100) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072100
BU03072101;GM0307;WijkenEnBuurten;1048;Paddenstoelenbuurt;Buurt 'Paddenstoelenbuurt' (BU03072101) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072101
BU03072102;GM0307;WijkenEnBuurten;1049;Woudzoom e.o.;Buurt 'Woudzoom e.o.' (BU03072102) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072102
BU03072103;GM0307;WijkenEnBuurten;1050;Wintertuinen;Buurt 'Wintertuinen' (BU03072103) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072103
BU03072104;GM0307;WijkenEnBuurten;1051;De Verwondering e.o.;Buurt 'De Verwondering e.o.' (BU03072104) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072104
BU03072105;GM0307;WijkenEnBuurten;1052;Emiclaer;Buurt 'Emiclaer' (BU03072105) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072105
BU03072106;GM0307;WijkenEnBuurten;1053;Groote Kreek e.o.;Buurt 'Groote Kreek e.o.' (BU03072106) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072106
BU03072107;GM0307;WijkenEnBuurten;1054;Boerderijenkamer;Buurt 'Boerderijenkamer' (BU03072107) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072107
BU03072108;GM0307;WijkenEnBuurten;1055;Kattenbroek-Noord;Buurt 'Kattenbroek-Noord' (BU03072108) is een buurt in wijk 'Kattenbroek' in de gemeente 'Amersfoort'.;BU03072108
WK030722;GM0307;WijkenEnBuurten;1056;Calveen;Wijk 'Calveen' (WK030722) is een wijk in de gemeente 'Amersfoort'.;WK030722
BU03072201;GM0307;WijkenEnBuurten;1057;Calveen;Buurt 'Calveen' (BU03072201) is een buurt in wijk 'Calveen' in de gemeente 'Amersfoort'.;BU03072201
WK030724;GM0307;WijkenEnBuurten;1058;Nieuwland;Wijk 'Nieuwland' (WK030724) is een wijk in de gemeente 'Amersfoort'.;WK030724
BU03072400;GM0307;WijkenEnBuurten;1059;Stadskwartier;Buurt 'Stadskwartier' (BU03072400) is een buurt in wijk 'Nieuwland' in de gemeente 'Amersfoort'.;BU03072400
BU03072402;GM0307;WijkenEnBuurten;1060;Hoge Hoven;Buurt 'Hoge Hoven' (BU03072402) is een buurt in wijk 'Nieuwland' in de gemeente 'Amersfoort'.;BU03072402
BU03072403;GM0307;WijkenEnBuurten;1061;Centrum / Waterpark;Buurt 'Centrum / Waterpark' (BU03072403) is een buurt in wijk 'Nieuwland' in de gemeente 'Amersfoort'.;BU03072403
BU03072404;GM0307;WijkenEnBuurten;1062;Stadstuin;Buurt 'Stadstuin' (BU03072404) is een buurt in wijk 'Nieuwland' in de gemeente 'Amersfoort'.;BU03072404
BU03072405;GM0307;WijkenEnBuurten;1063;Waterkwartier;Buurt 'Waterkwartier' (BU03072405) is een buurt in wijk 'Nieuwland' in de gemeente 'Amersfoort'.;BU03072405
BU03072407;GM0307;WijkenEnBuurten;1064;Kruidenbuurt;Buurt 'Kruidenbuurt' (BU03072407) is een buurt in wijk 'Nieuwland' in de gemeente 'Amersfoort'.;BU03072407
WK030725;GM0307;WijkenEnBuurten;1065;De Hoef;Wijk 'De Hoef' (WK030725) is een wijk in de gemeente 'Amersfoort'.;WK030725
BU03072500;GM0307;WijkenEnBuurten;1066;Hoefkwartier;Buurt 'Hoefkwartier' (BU03072500) is een buurt in wijk 'De Hoef' in de gemeente 'Amersfoort'.;BU03072500
BU03072501;GM0307;WijkenEnBuurten;1067;De Hoef-Oost;Buurt 'De Hoef-Oost' (BU03072501) is een buurt in wijk 'De Hoef' in de gemeente 'Amersfoort'.;BU03072501
WK030726;GM0307;WijkenEnBuurten;1068;Hooglanderveen;Wijk 'Hooglanderveen' (WK030726) is een wijk in de gemeente 'Amersfoort'.;WK030726
BU03072600;GM0307;WijkenEnBuurten;1069;Dorpskern Hooglanderveen;Buurt 'Dorpskern Hooglanderveen' (BU03072600) is een buurt in wijk 'Hooglanderveen' in de gemeente 'Amersfoort'.;BU03072600
BU03072601;GM0307;WijkenEnBuurten;1070;Lient e.o.;Buurt 'Lient e.o.' (BU03072601) is een buurt in wijk 'Hooglanderveen' in de gemeente 'Amersfoort'.;BU03072601
